sensor,metric,granularity,old_period,new_period,old_n,new_n,old_mean,new_mean,mean_delta,old_std,new_std,old_min,old_max,new_min,new_max,p_welch,p_levene,mean_shift,variance_shift
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-15,2024-12-16,288,288,12.1649,4.2157,-7.9491,10.5765,1.4444,1.0465,38.1008,2.3648,11.1625,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-16,2024-12-17,288,288,4.2157,2.6347,-1.581,1.4444,1.9401,2.3648,11.1625,0.4713,9.7433,1.00e-15,3.19e-12,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-17,2024-12-18,288,288,2.6347,2.6843,0.0496,1.9401,1.5665,0.4713,9.7433,0.3268,7.1036,7.36e-01,3.40e-05,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-18,2024-12-19,288,288,2.6843,6.3864,3.7021,1.5665,2.6269,0.3268,7.1036,2.3789,13.4697,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-19,2024-12-20,288,288,6.3864,4.4063,-1.9801,2.6269,3.9772,2.3789,13.4697,0.3069,13.2708,6.51e-12,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-20,2024-12-21,288,287,4.4063,3.4775,-0.9288,3.9772,1.1011,0.3069,13.2708,0.6127,6.582,1.64e-04,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-21,2024-12-22,287,288,3.4775,8.4289,4.9514,1.1011,2.9203,0.6127,6.582,3.7824,16.3412,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-22,2024-12-23,288,288,8.4289,3.5517,-4.8772,2.9203,1.0642,3.7824,16.3412,1.638,6.3204,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-23,2024-12-24,288,110,3.5517,2.6823,-0.8693,1.0642,0.539,1.638,6.3204,1.8006,4.4899,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-24,2024-12-25,110,179,2.6823,5.8622,3.1798,0.539,1.9659,1.8006,4.4899,1.8397,10.9102,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-25,2024-12-26,179,288,5.8622,13.0686,7.2065,1.9659,10.1757,1.8397,10.9102,0.0918,36.1295,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-26,2024-12-27,288,288,13.0686,7.8557,-5.2129,10.1757,7.1642,0.0918,36.1295,0.2721,27.2863,4.26e-12,6.21e-12,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-27,2024-12-28,288,288,7.8557,6.0571,-1.7986,7.1642,3.0505,0.2721,27.2863,2.0907,24.1909,1.08e-04,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-28,2024-12-29,288,288,6.0571,13.4823,7.4252,3.0505,5.1929,2.0907,24.1909,3.4329,30.0844,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-29,2024-12-30,288,288,13.4823,13.1536,-0.3286,5.1929,11.0137,3.4329,30.0844,0.143,37.3653,6.48e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-30,2024-12-31,288,288,13.1536,0.2557,-12.8979,11.0137,0.2008,0.143,37.3653,0.0188,1.1264,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-31,2025-01-01,288,288,0.2557,1.8652,1.6095,0.2008,0.7058,0.0188,1.1264,0.2932,3.78,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-01,2025-01-02,288,288,1.8652,9.7142,7.849,0.7058,5.5251,0.2932,3.78,1.4941,23.9429,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-02,2025-01-03,288,288,9.7142,7.6057,-2.1085,5.5251,3.0907,1.4941,23.9429,2.5811,16.7853,2.97e-08,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-03,2025-01-04,288,288,7.6057,5.9086,-1.6971,3.0907,1.333,2.5811,16.7853,3.55,10.6407,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-04,2025-01-05,288,288,5.9086,6.9658,1.0571,1.333,7.7877,3.55,10.6407,0.0605,23.6701,2.41e-02,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-05,2025-01-06,288,288,6.9658,0.751,-6.2147,7.7877,0.2878,0.0605,23.6701,0.2007,1.7265,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-06,2025-01-07,288,288,0.751,1.5079,0.7568,0.2878,0.8084,0.2007,1.7265,0.3964,3.8161,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-07,2025-01-08,288,288,1.5079,3.5585,2.0507,0.8084,1.0868,0.3964,3.8161,1.6917,6.6765,1.00e-15,2.50e-08,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-08,2025-01-09,288,288,3.5585,13.8426,10.2841,1.0868,6.1875,1.6917,6.6765,4.887,32.1271,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-09,2025-01-10,288,288,13.8426,6.519,-7.3235,6.1875,5.2783,4.887,32.1271,0.7423,24.1268,1.00e-15,1.09e-03,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-10,2025-01-11,288,288,6.519,6.2363,-0.2827,5.2783,5.7043,0.7423,24.1268,0.0674,21.0565,5.38e-01,2.24e-06,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-11,2025-01-12,288,288,6.2363,1.0605,-5.1758,5.7043,0.5645,0.0674,21.0565,0.2969,2.9862,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-12,2025-01-13,288,288,1.0605,0.9403,-0.1202,0.5645,1.3243,0.2969,2.9862,0.0819,7.1317,1.58e-01,4.70e-13,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-13,2025-01-14,288,288,0.9403,1.7816,0.8413,1.3243,0.6841,0.0819,7.1317,0.3648,3.9601,1.00e-15,6.61e-09,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-14,2025-01-15,288,288,1.7816,5.3819,3.6003,0.6841,2.169,0.3648,3.9601,1.3813,12.0178,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-15,2025-01-16,288,288,5.3819,11.2451,5.8632,2.169,4.2116,1.3813,12.0178,3.0002,19.5033,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-16,2025-01-17,288,288,11.2451,2.8172,-8.4279,4.2116,1.6212,3.0002,19.5033,0.5798,7.5476,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-17,2025-01-18,288,288,2.8172,2.7969,-0.0202,1.6212,4.0982,0.5798,7.5476,0.2921,18.619,9.38e-01,6.31e-10,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-18,2025-01-19,288,288,2.7969,0.7618,-2.0351,4.0982,0.3762,0.2921,18.619,0.1588,1.8505,2.30e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-19,2025-01-20,288,288,0.7618,1.5701,0.8083,0.3762,0.4164,0.1588,1.8505,0.7453,3.0625,1.00e-15,9.38e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-20,2025-01-21,288,288,1.5701,1.3359,-0.2343,0.4164,0.739,0.7453,3.0625,0.5281,4.3471,3.82e-06,1.20e-07,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-21,2025-01-22,288,288,1.3359,4.9657,3.6299,0.739,3.8153,0.5281,4.3471,0.9597,22.1893,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-22,2025-01-23,288,288,4.9657,4.1262,-0.8396,3.8153,3.9233,0.9597,22.1893,0.2403,19.7247,9.59e-03,5.38e-02,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-23,2025-01-24,288,288,4.1262,2.8857,-1.2405,3.9233,3.0186,0.2403,19.7247,0.1654,11.6949,2.57e-05,4.24e-02,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-24,2025-01-25,288,288,2.8857,1.1813,-1.7044,3.0186,0.992,0.1654,11.6949,0.2165,5.4445,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-25,2025-01-26,288,288,1.1813,15.1152,13.9339,0.992,10.6681,0.2165,5.4445,1.809,41.9851,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-26,2025-01-27,288,288,15.1152,5.8593,-9.2559,10.6681,3.4599,1.809,41.9851,1.6012,15.1263,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-27,2025-01-28,288,288,5.8593,14.5968,8.7375,3.4599,3.9015,1.6012,15.1263,5.9932,23.1179,1.00e-15,6.12e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-28,2025-01-29,288,288,14.5968,17.6538,3.057,3.9015,5.9408,5.9932,23.1179,4.7809,35.3515,1.26e-12,5.97e-11,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-29,2025-01-30,288,288,17.6538,2.8532,-14.8007,5.9408,4.5398,4.7809,35.3515,0.0748,23.7829,1.00e-15,1.72e-11,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-30,2025-01-31,288,288,2.8532,5.2892,2.436,4.5398,3.7033,0.0748,23.7829,0.5182,14.8759,5.59e-12,1.86e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-01-31,2025-02-01,288,288,5.2892,1.7622,-3.527,3.7033,1.2978,0.5182,14.8759,0.4264,10.2048,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-01,2025-02-02,288,288,1.7622,1.6109,-0.1513,1.2978,0.3144,0.4264,10.2048,0.7938,2.6448,5.58e-02,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-02,2025-02-03,288,288,1.6109,2.8098,1.1989,0.3144,1.3873,0.7938,2.6448,0.9685,7.522,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-03,2025-02-04,288,288,2.8098,13.5265,10.7167,1.3873,9.6866,0.9685,7.522,2.8121,36.1172,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-04,2025-02-05,288,288,13.5265,24.1515,10.625,9.6866,10.649,2.8121,36.1172,6.0737,44.5766,1.00e-15,1.61e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-05,2025-02-06,288,288,24.1515,10.9634,-13.1881,10.649,2.9777,6.0737,44.5766,5.2757,17.488,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-06,2025-02-07,288,288,10.9634,19.4448,8.4814,2.9777,8.6989,5.2757,17.488,4.1799,38.5828,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-07,2025-02-08,288,288,19.4448,11.9582,-7.4866,8.6989,5.9674,4.1799,38.5828,1.1308,23.1148,1.00e-15,4.78e-07,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-08,2025-02-09,288,288,11.9582,4.2281,-7.7301,5.9674,1.6594,1.1308,23.1148,1.7698,9.7049,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-09,2025-02-10,288,288,4.2281,5.0846,0.8565,1.6594,3.7123,1.7698,9.7049,0.4341,16.2487,4.03e-04,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-10,2025-02-11,288,288,5.0846,5.4888,0.4042,3.7123,6.9029,0.4341,16.2487,0.1891,23.443,3.83e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-11,2025-02-12,288,288,5.4888,2.5992,-2.8896,6.9029,2.6273,0.1891,23.443,0.1385,11.3589,1.21e-10,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-12,2025-02-13,288,288,2.5992,6.3169,3.7177,2.6273,2.3175,0.1385,11.3589,2.8258,15.0016,1.00e-15,7.72e-06,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-13,2025-02-14,288,288,6.3169,6.0427,-0.2742,2.3175,1.838,2.8258,15.0016,2.581,10.2821,1.17e-01,8.66e-01,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-14,2025-02-15,288,288,6.0427,13.0721,7.0294,1.838,6.3936,2.581,10.2821,2.7531,27.8244,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-15,2025-02-16,288,288,13.0721,16.2138,3.1417,6.3936,6.5442,2.7531,27.8244,4.7587,29.6478,9.94e-09,7.47e-02,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-16,2025-02-17,288,288,16.2138,5.2579,-10.9559,6.5442,1.1324,4.7587,29.6478,2.4898,10.2296,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-17,2025-02-18,288,288,5.2579,6.2942,1.0363,1.1324,3.8342,2.4898,10.2296,0.1033,13.6079,1.51e-05,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-18,2025-02-19,288,288,6.2942,2.4899,-3.8043,3.8342,1.0953,0.1033,13.6079,0.3678,6.2746,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-19,2025-02-20,288,288,2.4899,1.2233,-1.2666,1.0953,0.2473,0.3678,6.2746,0.5966,2.1316,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-20,2025-02-21,288,288,1.2233,2.1795,0.9563,0.2473,0.7478,0.5966,2.1316,0.7947,4.0482,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-21,2025-02-22,288,288,2.1795,3.5586,1.3791,0.7478,2.1912,0.7947,4.0482,0.9352,8.7994,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-22,2025-02-23,288,288,3.5586,11.0388,7.4803,2.1912,5.6324,0.9352,8.7994,3.2297,22.9956,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-23,2025-02-24,288,288,11.0388,12.1025,1.0637,5.6324,8.8047,3.2297,22.9956,0.5516,30.7356,8.53e-02,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-24,2025-02-25,288,288,12.1025,2.9866,-9.1159,8.8047,1.6742,0.5516,30.7356,0.5746,8.1623,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-25,2025-02-26,288,288,2.9866,3.9686,0.982,1.6742,2.3082,0.5746,8.1623,0.8421,10.5811,9.47e-09,2.92e-12,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-26,2025-02-27,288,288,3.9686,1.5425,-2.4261,2.3082,2.3583,0.8421,10.5811,0.1248,11.1028,1.00e-15,3.62e-04,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-27,2025-02-28,288,156,1.5425,2.5455,1.003,2.3583,3.3344,0.1248,11.1028,0.1841,16.3092,1.03e-03,2.09e-02,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-02-28,2025-03-01,156,288,2.5455,5.3901,2.8446,3.3344,4.4035,0.1841,16.3092,0.5773,19.9302,1.88e-13,8.78e-03,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-01,2025-03-02,288,288,5.3901,2.6646,-2.7255,4.4035,1.1989,0.5773,19.9302,1.0885,7.6905,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-02,2025-03-03,288,288,2.6646,6.268,3.6034,1.1989,3.1129,1.0885,7.6905,2.1974,16.8028,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-03,2025-03-04,288,288,6.268,7.1696,0.9016,3.1129,6.272,2.1974,16.8028,0.171,24.3571,2.97e-02,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-04,2025-03-05,288,288,7.1696,0.5261,-6.6435,6.272,0.4671,0.171,24.3571,0.1402,2.6069,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-05,2025-03-06,288,288,0.5261,1.4886,0.9625,0.4671,1.1337,0.1402,2.6069,0.1833,9.2024,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-06,2025-03-07,288,288,1.4886,3.9572,2.4686,1.1337,3.4045,0.1833,9.2024,0.3545,18.3424,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-07,2025-03-08,288,288,3.9572,4.6152,0.658,3.4045,2.2805,0.3545,18.3424,1.4832,18.3976,6.75e-03,7.11e-08,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-08,2025-03-09,288,288,4.6152,5.0299,0.4148,2.2805,2.0753,1.4832,18.3976,0.9191,9.3009,2.30e-02,3.23e-01,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-09,2025-03-10,288,288,5.0299,5.3199,0.29,2.0753,2.4696,0.9191,9.3009,1.0674,11.7763,1.28e-01,4.29e-03,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-10,2025-03-11,288,288,5.3199,1.3911,-3.9288,2.4696,0.5595,1.0674,11.7763,0.4384,2.7978,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-11,2025-03-12,288,288,1.3911,1.8803,0.4892,0.5595,0.7291,0.4384,2.7978,0.5247,3.5417,1.00e-15,6.43e-07,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-12,2025-03-13,288,288,1.8803,3.9319,2.0516,0.7291,2.7239,0.5247,3.5417,0.3721,15.5139,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-13,2025-03-14,288,288,3.9319,11.5784,7.6465,2.7239,8.6041,0.3721,15.5139,0.4061,41.9996,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-14,2025-03-15,288,288,11.5784,24.6853,13.1069,8.6041,20.5591,0.4061,41.9996,0.2786,77.3614,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-15,2025-03-16,288,288,24.6853,0.4515,-24.2338,20.5591,0.1277,0.2786,77.3614,0.2058,0.8754,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-16,2025-03-17,288,288,0.4515,1.6339,1.1825,0.1277,1.5788,0.2058,0.8754,0.279,13.7306,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-17,2025-03-18,288,288,1.6339,1.5888,-0.0452,1.5788,0.6772,0.279,13.7306,0.5066,3.7115,6.56e-01,1.42e-03,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-18,2025-03-19,288,288,1.5888,3.0171,1.4283,0.6772,2.2387,0.5066,3.7115,0.3311,10.2555,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-19,2025-03-20,288,288,3.0171,1.0633,-1.9538,2.2387,0.4934,0.3311,10.2555,0.3794,3.0346,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-20,2025-03-21,288,288,1.0633,1.3531,0.2898,0.4934,0.6281,0.3794,3.0346,0.4036,4.4839,1.53e-09,1.43e-03,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-21,2025-03-22,288,287,1.3531,1.9202,0.5671,0.6281,0.5464,0.4036,4.4839,0.8273,3.9685,1.00e-15,2.21e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-22,2025-03-23,287,288,1.9202,3.0794,1.1592,0.5464,0.9112,0.8273,3.9685,1.2426,6.1045,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-23,2025-03-24,288,288,3.0794,1.5893,-1.4901,0.9112,1.0597,1.2426,6.1045,0.4222,5.9122,1.00e-15,9.40e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-24,2025-03-25,288,288,1.5893,3.4308,1.8415,1.0597,1.4519,0.4222,5.9122,0.6366,8.5411,1.00e-15,2.04e-10,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-25,2025-03-26,288,288,3.4308,2.5078,-0.923,1.4519,2.1077,0.6366,8.5411,0.5009,16.9911,1.99e-09,1.19e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-26,2025-03-27,288,288,2.5078,3.9646,1.4568,2.1077,2.5613,0.5009,16.9911,1.0488,13.3404,3.86e-13,3.13e-04,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-27,2025-03-28,288,288,3.9646,2.3328,-1.6317,2.5613,1.1738,1.0488,13.3404,0.5887,5.7793,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-28,2025-03-29,288,288,2.3328,7.3617,5.0289,1.1738,4.9765,0.5887,5.7793,1.7756,19.4261,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-29,2025-03-30,288,288,7.3617,12.9735,5.6118,4.9765,8.8481,1.7756,19.4261,1.0203,31.9897,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-30,2025-03-31,288,288,12.9735,1.8072,-11.1663,8.8481,1.4165,1.0203,31.9897,0.3718,6.5998,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-03-31,2025-04-01,288,288,1.8072,12.6348,10.8276,1.4165,15.9456,0.3718,6.5998,0.517,53.777,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-01,2025-04-02,288,288,12.6348,18.5611,5.9263,15.9456,14.5572,0.517,53.777,3.0018,53.8877,4.13e-06,1.09e-02,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-02,2025-04-03,288,288,18.5611,4.1436,-14.4175,14.5572,1.9324,3.0018,53.8877,1.0364,9.9022,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-03,2025-04-04,288,288,4.1436,3.7135,-0.4301,1.9324,3.7083,1.0364,9.9022,0.0619,15.6559,8.21e-02,1.28e-13,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-04,2025-04-05,288,62,3.7135,0.2964,-3.4171,3.7083,0.1068,0.0619,15.6559,0.0942,0.5074,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-05,2025-04-06,62,179,0.2964,0.9336,0.6372,0.1068,0.4818,0.0942,0.5074,0.0962,2.2137,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-06,2025-04-07,179,288,0.9336,3.5271,2.5936,0.4818,3.5002,0.0962,2.2137,0.6694,14.6847,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-07,2025-04-08,288,288,3.5271,5.9564,2.4293,3.5002,4.0155,0.6694,14.6847,1.685,19.2752,5.12e-14,9.73e-02,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-08,2025-04-09,288,288,5.9564,2.8072,-3.1492,4.0155,1.2528,1.685,19.2752,1.0118,6.3016,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-09,2025-04-10,288,288,2.8072,1.78,-1.0272,1.2528,0.5356,1.0118,6.3016,0.9654,3.7572,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-10,2025-04-11,288,288,1.78,2.8257,1.0457,0.5356,2.2758,0.9654,3.7572,0.4662,17.5552,3.87e-13,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-11,2025-04-12,288,288,2.8257,2.0329,-0.7928,2.2758,0.7557,0.4662,17.5552,0.8807,6.3981,4.33e-08,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-12,2025-04-13,288,288,2.0329,2.7728,0.7398,0.7557,2.2672,0.8807,6.3981,1.0842,32.6101,2.72e-07,1.12e-04,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-13,2025-04-14,288,288,2.7728,2.4818,-0.2909,2.2672,0.9415,1.0842,32.6101,0.9543,4.2701,4.54e-02,2.49e-01,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-14,2025-04-15,288,288,2.4818,3.2477,0.7659,0.9415,1.4376,0.9543,4.2701,1.0759,9.3196,2.11e-13,3.32e-05,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-15,2025-04-16,288,288,3.2477,6.6551,3.4074,1.4376,2.2425,1.0759,9.3196,1.8847,11.5373,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-16,2025-04-17,288,288,6.6551,2.6375,-4.0175,2.2425,1.0068,1.8847,11.5373,1.1069,6.7091,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-17,2025-04-18,288,288,2.6375,3.8227,1.1851,1.0068,2.6937,1.1069,6.7091,0.9362,12.9155,1.38e-11,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-18,2025-04-19,288,288,3.8227,5.0018,1.1791,2.6937,1.9662,0.9362,12.9155,2.2747,15.9186,3.90e-09,8.68e-09,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-19,2025-04-20,288,288,5.0018,4.3926,-0.6092,1.9662,2.9067,2.2747,15.9186,0.1599,8.8297,3.42e-03,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-20,2025-04-21,288,288,4.3926,0.8026,-3.5899,2.9067,0.532,0.1599,8.8297,0.1198,2.2211,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-21,2025-04-22,288,153,0.8026,1.5731,0.7705,0.532,0.54,0.1198,2.2211,0.8107,2.9491,1.00e-15,2.11e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-22,2025-04-23,153,288,1.5731,2.006,0.4329,0.54,1.0337,0.8107,2.9491,0.4487,4.8667,1.56e-08,6.27e-14,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-23,2025-04-24,288,288,2.006,3.3998,1.3938,1.0337,2.9902,0.4487,4.8667,0.2907,12.0423,6.59e-13,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-24,2025-04-25,288,288,3.3998,3.2761,-0.1236,2.9902,2.0319,0.2907,12.0423,0.409,10.2726,5.63e-01,1.24e-09,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-04-25,2025-04-26,288,288,3.2761,6.1253,2.8492,2.0319,2.1797,0.409,10.2726,3.0057,13.2552,1.00e-15,7.26e-02,True,False
